LID,mesli,LER,Amesli,Smesli,Zmesli,ALER,S,Z-score,typemesli,typeLER,type,NUMBER,QUADRANT
12355,1.95684,0.021324,1.950166924,0.682104078,0.009783076,0.01832996,0.006943755,0.43118459,HIGH,HIGH,HIGHHIGH,1,1
12356,1.69161,0.018125,1.950166924,0.682104078,-0.379057877,0.01832996,0.006943755,-0.029517172,LOW,LOW,LOWLOW,4,3
12357,1.90971,0.022401,1.950166924,0.682104078,-0.059311951,0.01832996,0.006943755,0.586287997,LOW,HIGH,LOWHIGH,3,2
12358,0.440529,0.013379,1.950166924,0.682104078,-2.213207591,0.01832996,0.006943755,-0.713009064,LOW,LOW,LOWLOW,4,3
12359,1.89761,0.021341,1.950166924,0.682104078,-0.07705118,0.01832996,0.006943755,0.433632833,LOW,HIGH,LOWHIGH,3,2
12360,2.24951,0.021035,1.950166924,0.682104078,0.438852494,0.01832996,0.006943755,0.389564456,HIGH,HIGH,HIGHHIGH,1,1
12361,0.612433,0.016318,1.950166924,0.682104078,-1.9611874,0.01832996,0.006943755,-0.289751021,LOW,LOW,LOWLOW,4,3
12362,1.91088,0.021999,1.950166924,0.682104078,-0.05759667,0.01832996,0.006943755,0.528394246,LOW,HIGH,LOWHIGH,3,2
12363,2.06018,0.021405,1.950166924,0.682104078,0.161284883,0.01832996,0.006943755,0.442849749,HIGH,HIGH,HIGHHIGH,1,1
12364,1.82623,0.021839,1.950166924,0.682104078,-0.181697966,0.01832996,0.006943755,0.505351957,LOW,HIGH,LOWHIGH,3,2
12365,1.89588,0.019779,1.950166924,0.682104078,-0.079587449,0.01832996,0.006943755,0.208682489,LOW,HIGH,LOWHIGH,3,2
12366,1.98096,0.022273,1.950166924,0.682104078,0.045144249,0.01832996,0.006943755,0.567854166,HIGH,HIGH,HIGHHIGH,1,1
12367,0.477897,0.016917,1.950166924,0.682104078,-2.158424162,0.01832996,0.006943755,-0.203486453,LOW,LOW,LOWLOW,4,3
12368,0.440292,0.015327,1.950166924,0.682104078,-2.213555045,0.01832996,0.006943755,-0.432469198,LOW,LOW,LOWLOW,4,3
12369,0.459628,0.008992,1.950166924,0.682104078,-2.185207465,0.01832996,0.006943755,-1.344799821,LOW,LOW,LOWLOW,4,3
12370,1.9289,0.021984,1.950166924,0.682104078,-0.031178415,0.01832996,0.006943755,0.526234032,LOW,HIGH,LOWHIGH,3,2
12371,2.07471,0.021757,1.950166924,0.682104078,0.182586617,0.01832996,0.006943755,0.493542784,HIGH,HIGH,HIGHHIGH,1,1
12372,0.505006,0.01071,1.950166924,0.682104078,-2.118680961,0.01832996,0.006943755,-1.097383244,LOW,LOW,LOWLOW,4,3
12373,1.71564,0.017173,1.950166924,0.682104078,-0.343828649,0.01832996,0.006943755,-0.16661879,LOW,LOW,LOWLOW,4,3
12374,2.08012,0.021341,1.950166924,0.682104078,0.190517958,0.01832996,0.006943755,0.433632833,HIGH,HIGH,HIGHHIGH,1,1
12375,2.07086,0.02145,1.950166924,0.682104078,0.176942317,0.01832996,0.006943755,0.449330393,HIGH,HIGH,HIGHHIGH,1,1
12376,0.361313,0.010407,1.950166924,0.682104078,-2.32934236,0.01832996,0.006943755,-1.141019579,LOW,LOW,LOWLOW,4,3
12377,1.9757,0.025012,1.950166924,0.682104078,0.037432816,0.01832996,0.006943755,0.962309347,HIGH,HIGH,HIGHHIGH,1,1
12378,1.93294,0.021241,1.950166924,0.682104078,-0.025255565,0.01832996,0.006943755,0.419231403,LOW,HIGH,LOWHIGH,3,2
12379,2.02577,0.022337,1.950166924,0.682104078,0.110838036,0.01832996,0.006943755,0.577071081,HIGH,HIGH,HIGHHIGH,1,1
12380,0.615909,0.020643,1.950166924,0.682104078,-1.956091403,0.01832996,0.006943755,0.333110848,LOW,HIGH,LOWHIGH,3,2
12381,1.87807,0.024601,1.950166924,0.682104078,-0.105697834,0.01832996,0.006943755,0.903119468,LOW,HIGH,LOWHIGH,3,2
12382,2.01762,0.019331,1.950166924,0.682104078,0.098889712,0.01832996,0.006943755,0.14416408,HIGH,HIGH,HIGHHIGH,1,1
12383,1.91089,0.023623,1.950166924,0.682104078,-0.05758201,0.01832996,0.006943755,0.762273478,LOW,HIGH,LOWHIGH,3,2
12384,2.02845,0.017928,1.950166924,0.682104078,0.114767055,0.01832996,0.006943755,-0.05788799,HIGH,LOW,HIGHLOW,2,4
12385,0.391367,0.014989,1.950166924,0.682104078,-2.285281636,0.01832996,0.006943755,-0.481146033,LOW,LOW,LOWLOW,4,3
12386,1.98164,0.02222,1.950166924,0.682104078,0.046141164,0.01832996,0.006943755,0.560221408,HIGH,HIGH,HIGHHIGH,1,1
12387,1.90005,0.02218,1.950166924,0.682104078,-0.073474013,0.01832996,0.006943755,0.554460835,LOW,HIGH,LOWHIGH,3,2
12388,1.97264,0.024576,1.950166924,0.682104078,0.032946697,0.01832996,0.006943755,0.89951911,HIGH,HIGH,HIGHHIGH,1,1
12389,0.363759,0.023356,1.950166924,0.682104078,-2.325756397,0.01832996,0.006943755,0.723821658,LOW,HIGH,LOWHIGH,3,2
12390,0.425015,0.013943,1.950166924,0.682104078,-2.23595192,0.01832996,0.006943755,-0.631784996,LOW,LOW,LOWLOW,4,3
12391,1.94862,0.026934,1.950166924,0.682104078,-0.002267871,0.01832996,0.006943755,1.239104842,LOW,HIGH,LOWHIGH,3,2
12392,2.03513,0.023099,1.950166924,0.682104078,0.124560282,0.01832996,0.006943755,0.686809982,HIGH,HIGH,HIGHHIGH,1,1
12393,2.01401,0.021807,1.950166924,0.682104078,0.093597265,0.01832996,0.006943755,0.500743499,HIGH,HIGH,HIGHHIGH,1,1
12394,2.00236,0.021114,1.950166924,0.682104078,0.07651776,0.01832996,0.006943755,0.400941586,HIGH,HIGH,HIGHHIGH,1,1
12395,2.27806,0.02044,1.950166924,0.682104078,0.480708277,0.01832996,0.006943755,0.303875944,HIGH,HIGH,HIGHHIGH,1,1
12396,2.00628,0.022289,1.950166924,0.682104078,0.082264684,0.01832996,0.006943755,0.570158395,HIGH,HIGH,HIGHHIGH,1,1
12397,2.031,0.018848,1.950166924,0.682104078,0.118505487,0.01832996,0.006943755,0.074605171,HIGH,HIGH,HIGHHIGH,1,1
12398,0.378384,0.010406,1.950166924,0.682104078,-2.304315388,0.01832996,0.006943755,-1.141163593,LOW,LOW,LOWLOW,4,3
12399,1.99781,0.021145,1.950166924,0.682104078,0.069847224,0.01832996,0.006943755,0.40540603,HIGH,HIGH,HIGHHIGH,1,1
12400,0.306803,0.018776,1.950166924,0.682104078,-2.409256851,0.01832996,0.006943755,0.064236141,LOW,HIGH,LOWHIGH,3,2
12401,1.93411,0.022579,1.950166924,0.682104078,-0.023540284,0.01832996,0.006943755,0.611922543,LOW,HIGH,LOWHIGH,3,2
12402,2.00158,0.022273,1.950166924,0.682104078,0.075374239,0.01832996,0.006943755,0.567854166,HIGH,HIGH,HIGHHIGH,1,1
12403,2.28619,0.019023,1.950166924,0.682104078,0.492627279,0.01832996,0.006943755,0.099807674,HIGH,HIGH,HIGHHIGH,1,1
12404,2.25369,0.019459,1.950166924,0.682104078,0.444980591,0.01832996,0.006943755,0.162597911,HIGH,HIGH,HIGHHIGH,1,1
12405,2.22811,0.02099,1.950166924,0.682104078,0.407478983,0.01832996,0.006943755,0.383083812,HIGH,HIGH,HIGHHIGH,1,1
12406,2.2344,0.021444,1.950166924,0.682104078,0.41670045,0.01832996,0.006943755,0.448466307,HIGH,HIGH,HIGHHIGH,1,1
12407,2.17449,0.020472,1.950166924,0.682104078,0.328869279,0.01832996,0.006943755,0.308484402,HIGH,HIGH,HIGHHIGH,1,1
12408,0.597483,0.020022,1.950166924,0.682104078,-1.983104876,0.01832996,0.006943755,0.243677965,LOW,HIGH,LOWHIGH,3,2
12409,0.55856,0.021051,1.950166924,0.682104078,-2.040168016,0.01832996,0.006943755,0.391868685,LOW,HIGH,LOWHIGH,3,2
12410,2.14414,0.020231,1.950166924,0.682104078,0.284374603,0.01832996,0.006943755,0.273776955,HIGH,HIGH,HIGHHIGH,1,1
12411,2.26906,0.022303,1.950166924,0.682104078,0.46751381,0.01832996,0.006943755,0.572174595,HIGH,HIGH,HIGHHIGH,1,1
12412,2.22526,0.022225,1.950166924,0.682104078,0.403300735,0.01832996,0.006943755,0.560941479,HIGH,HIGH,HIGHHIGH,1,1
12413,2.1536,0.02126,1.950166924,0.682104078,0.298243454,0.01832996,0.006943755,0.421967675,HIGH,HIGH,HIGHHIGH,1,1
12414,2.28709,0.021613,1.950166924,0.682104078,0.493946726,0.01832996,0.006943755,0.472804724,HIGH,HIGH,HIGHHIGH,1,1
12415,0.725346,0.011902,1.950166924,0.682104078,-1.795651078,0.01832996,0.006943755,-0.925718193,LOW,LOW,LOWLOW,4,3
12416,2.07889,0.021772,1.950166924,0.682104078,0.188714714,0.01832996,0.006943755,0.495702999,HIGH,HIGH,HIGHHIGH,1,1
12417,2.24464,0.021148,1.950166924,0.682104078,0.431712821,0.01832996,0.006943755,0.405838072,HIGH,HIGH,HIGHHIGH,1,1
12418,2.28111,0.020601,1.950166924,0.682104078,0.485179735,0.01832996,0.006943755,0.327062248,HIGH,HIGH,HIGHHIGH,1,1
12419,2.14116,0.020326,1.950166924,0.682104078,0.280005768,0.01832996,0.006943755,0.287458314,HIGH,HIGH,HIGHHIGH,1,1
12420,2.11972,0.021531,1.950166924,0.682104078,0.248573614,0.01832996,0.006943755,0.460995551,HIGH,HIGH,HIGHHIGH,1,1
12421,2.1659,0.021341,1.950166924,0.682104078,0.316275893,0.01832996,0.006943755,0.433632833,HIGH,HIGH,HIGHHIGH,1,1
12422,2.13398,0.020424,1.950166924,0.682104078,0.269479515,0.01832996,0.006943755,0.301571716,HIGH,HIGH,HIGHHIGH,1,1
12423,2.31736,0.02156,1.950166924,0.682104078,0.538324118,0.01832996,0.006943755,0.465171966,HIGH,HIGH,HIGHHIGH,1,1
12424,0.624176,0.021051,1.950166924,0.682104078,-1.943971552,0.01832996,0.006943755,0.391868685,LOW,HIGH,LOWHIGH,3,2
12425,0.602218,0.022409,1.950166924,0.682104078,-1.97616312,0.01832996,0.006943755,0.587440111,LOW,HIGH,LOWHIGH,3,2
12426,2.05181,0.019941,1.950166924,0.682104078,0.149014028,0.01832996,0.006943755,0.232012806,HIGH,HIGH,HIGHHIGH,1,1
12427,2.08913,0.022202,1.950166924,0.682104078,0.203727086,0.01832996,0.006943755,0.55762915,HIGH,HIGH,HIGHHIGH,1,1
12428,2.13577,0.021451,1.950166924,0.682104078,0.272103748,0.01832996,0.006943755,0.449474407,HIGH,HIGH,HIGHHIGH,1,1
12429,2.09611,0.019685,1.950166924,0.682104078,0.213960128,0.01832996,0.006943755,0.195145144,HIGH,HIGH,HIGHHIGH,1,1
12430,2.11514,0.020311,1.950166924,0.682104078,0.241859097,0.01832996,0.006943755,0.285298099,HIGH,HIGH,HIGHHIGH,1,1
12431,1.7901,0.020054,1.950166924,0.682104078,-0.234666423,0.01832996,0.006943755,0.248286423,LOW,HIGH,LOWHIGH,3,2
12432,0.489293,0.020296,1.950166924,0.682104078,-2.141717035,0.01832996,0.006943755,0.283137884,LOW,HIGH,LOWHIGH,3,2
12433,2.15334,0.019668,1.950166924,0.682104078,0.29786228,0.01832996,0.006943755,0.192696901,HIGH,HIGH,HIGHHIGH,1,1
12434,2.0441,0.02126,1.950166924,0.682104078,0.137710768,0.01832996,0.006943755,0.421967675,HIGH,HIGH,HIGHHIGH,1,1
12435,2.15566,0.018848,1.950166924,0.682104078,0.301263521,0.01832996,0.006943755,0.074605171,HIGH,HIGH,HIGHHIGH,1,1
12436,1.99308,0.02036,1.950166924,0.682104078,0.062912798,0.01832996,0.006943755,0.2923548,HIGH,HIGH,HIGHHIGH,1,1
12437,0.518052,0.021566,1.950166924,0.682104078,-2.099554847,0.01832996,0.006943755,0.466036052,LOW,HIGH,LOWHIGH,3,2
12438,2.05369,0.021855,1.950166924,0.682104078,0.151770206,0.01832996,0.006943755,0.507656186,HIGH,HIGH,HIGHHIGH,1,1
12439,2.00501,0.020118,1.950166924,0.682104078,0.080402798,0.01832996,0.006943755,0.257503338,HIGH,HIGH,HIGHHIGH,1,1
12440,2.11717,0.020856,1.950166924,0.682104078,0.244835182,0.01832996,0.006943755,0.363785895,HIGH,HIGH,HIGHHIGH,1,1
12441,1.85049,0.021931,1.950166924,0.682104078,-0.146131547,0.01832996,0.006943755,0.518601273,LOW,HIGH,LOWHIGH,3,2
12442,0.43976,0.021743,1.950166924,0.682104078,-2.214334985,0.01832996,0.006943755,0.491526584,LOW,HIGH,LOWHIGH,3,2
12443,1.70584,0.020408,1.950166924,0.682104078,-0.358195958,0.01832996,0.006943755,0.299267487,LOW,HIGH,LOWHIGH,3,2
12444,2.13123,0.023252,1.950166924,0.682104078,0.265447872,0.01832996,0.006943755,0.70884417,HIGH,HIGH,HIGHHIGH,1,1
12445,2.13123,0.020526,1.950166924,0.682104078,0.265447872,0.01832996,0.006943755,0.316261175,HIGH,HIGH,HIGHHIGH,1,1
12446,2.15029,0.02118,1.950166924,0.682104078,0.293390822,0.01832996,0.006943755,0.41044653,HIGH,HIGH,HIGHHIGH,1,1
12447,0.477142,0.020828,1.950166924,0.682104078,-2.159531032,0.01832996,0.006943755,0.359753495,LOW,HIGH,LOWHIGH,3,2
12448,0.477142,0.015634,1.950166924,0.682104078,-2.159531032,0.01832996,0.006943755,-0.388256806,LOW,LOW,LOWLOW,4,3
12449,2.264,0.021951,1.950166924,0.682104078,0.460095587,0.01832996,0.006943755,0.521481559,HIGH,HIGH,HIGHHIGH,1,1
12450,2.02427,0.022096,1.950166924,0.682104078,0.108638958,0.01832996,0.006943755,0.542363634,HIGH,HIGH,HIGHHIGH,1,1
12451,2.27493,0.022623,1.950166924,0.682104078,0.476119534,0.01832996,0.006943755,0.618259172,HIGH,HIGH,HIGHHIGH,1,1
12452,1.72161,0.020537,1.950166924,0.682104078,-0.335076319,0.01832996,0.006943755,0.317845332,LOW,HIGH,LOWHIGH,3,2
12453,2.12608,0.008603,1.950166924,0.682104078,0.257897705,0.01832996,0.006943755,-1.400821385,HIGH,LOW,HIGHLOW,2,4
12454,0.472228,0.009008,1.950166924,0.682104078,-2.166735211,0.01832996,0.006943755,-1.342495592,LOW,LOW,LOWLOW,4,3
12455,1.99851,0.024352,1.950166924,0.682104078,0.07087346,0.01832996,0.006943755,0.867259906,HIGH,HIGH,HIGHHIGH,1,1
12456,1.63613,0.023598,1.950166924,0.682104078,-0.460394438,0.01832996,0.006943755,0.75867312,LOW,HIGH,LOWHIGH,3,2
12457,0.559407,0.020392,1.950166924,0.682104078,-2.03892627,0.01832996,0.006943755,0.296963258,LOW,HIGH,LOWHIGH,3,2
12458,0.379947,0.020649,1.950166924,0.682104078,-2.302023949,0.01832996,0.006943755,0.333974934,LOW,HIGH,LOWHIGH,3,2
12459,1.85132,0.021324,1.950166924,0.682104078,-0.144914723,0.01832996,0.006943755,0.43118459,LOW,HIGH,LOWHIGH,3,2
12460,1.91928,0.019652,1.950166924,0.682104078,-0.045281834,0.01832996,0.006943755,0.190392672,LOW,HIGH,LOWHIGH,3,2
12461,2.05475,0.023093,1.950166924,0.682104078,0.153324221,0.01832996,0.006943755,0.685945896,HIGH,HIGH,HIGHHIGH,1,1
12462,1.9803,0.022627,1.950166924,0.682104078,0.044176654,0.01832996,0.006943755,0.61883523,HIGH,HIGH,HIGHHIGH,1,1
12463,2.2225,0.017965,1.950166924,0.682104078,0.399254432,0.01832996,0.006943755,-0.052559461,HIGH,LOW,HIGHLOW,2,4
12464,1.83319,0.021678,1.950166924,0.682104078,-0.171494245,0.01832996,0.006943755,0.482165654,LOW,HIGH,LOWHIGH,3,2
12465,2.07653,0.021887,1.950166924,0.682104078,0.185254832,0.01832996,0.006943755,0.512264644,HIGH,HIGH,HIGHHIGH,1,1
12466,1.96285,0.020923,1.950166924,0.682104078,0.018594048,0.01832996,0.006943755,0.373434854,HIGH,HIGH,HIGHHIGH,1,1
12467,2.07575,0.022112,1.950166924,0.682104078,0.184111311,0.01832996,0.006943755,0.544667863,HIGH,HIGH,HIGHHIGH,1,1
12468,0.398229,0.020713,1.950166924,0.682104078,-2.275221587,0.01832996,0.006943755,0.34319185,LOW,HIGH,LOWHIGH,3,2
12469,2.05763,0.022526,1.950166924,0.682104078,0.15754645,0.01832996,0.006943755,0.604289785,HIGH,HIGH,HIGHHIGH,1,1
12470,1.81179,0.022741,1.950166924,0.682104078,-0.202867756,0.01832996,0.006943755,0.63525286,LOW,HIGH,LOWHIGH,3,2
12471,1.99379,0.02089,1.950166924,0.682104078,0.063953695,0.01832996,0.006943755,0.368682382,HIGH,HIGH,HIGHHIGH,1,1
12472,2.09682,0.022177,1.950166924,0.682104078,0.215001025,0.01832996,0.006943755,0.554028792,HIGH,HIGH,HIGHHIGH,1,1
12473,1.98227,0.021614,1.950166924,0.682104078,0.047064777,0.01832996,0.006943755,0.472948739,HIGH,HIGH,HIGHHIGH,1,1
12474,2.11592,0.020697,1.950166924,0.682104078,0.243002617,0.01832996,0.006943755,0.340887621,HIGH,HIGH,HIGHHIGH,1,1
12475,2.02343,0.023013,1.950166924,0.682104078,0.107407474,0.01832996,0.006943755,0.674424751,HIGH,HIGH,HIGHHIGH,1,1
12476,1.93701,0.020826,1.950166924,0.682104078,-0.019288734,0.01832996,0.006943755,0.359465466,LOW,HIGH,LOWHIGH,3,2
12477,2.27875,0.007003,1.950166924,0.682104078,0.481719853,0.01832996,0.006943755,-1.631244274,HIGH,LOW,HIGHLOW,2,4
12478,1.79436,0.01705,1.950166924,0.682104078,-0.228421041,0.01832996,0.006943755,-0.18433255,LOW,LOW,LOWLOW,4,3
12479,2.02995,0.016767,1.950166924,0.682104078,0.116966133,0.01832996,0.006943755,-0.225088598,HIGH,LOW,HIGHLOW,2,4
12480,1.98769,0.020537,1.950166924,0.682104078,0.055010778,0.01832996,0.006943755,0.317845332,HIGH,HIGH,HIGHHIGH,1,1
12481,1.7848,0.009458,1.950166924,0.682104078,-0.242436498,0.01832996,0.006943755,-1.277689155,LOW,LOW,LOWLOW,4,3
12482,2.22806,0.010658,1.950166924,0.682104078,0.40740568,0.01832996,0.006943755,-1.104871988,HIGH,LOW,HIGHLOW,2,4
12483,2.17028,0.010374,1.950166924,0.682104078,0.3226972,0.01832996,0.006943755,-1.145772051,HIGH,LOW,HIGHLOW,2,4
12484,1.60854,0.016522,1.950166924,0.682104078,-0.500842811,0.01832996,0.006943755,-0.260372103,LOW,LOW,LOWLOW,4,3
12485,1.82682,0.022177,1.950166924,0.682104078,-0.180832996,0.01832996,0.006943755,0.554028792,LOW,HIGH,LOWHIGH,3,2
12486,2.06375,0.019106,1.950166924,0.682104078,0.166518688,0.01832996,0.006943755,0.111760861,HIGH,HIGH,HIGHHIGH,1,1
12487,0.328837,0.012558,1.950166924,0.682104078,-2.376953863,0.01832996,0.006943755,-0.831244809,LOW,LOW,LOWLOW,4,3
12488,0.342242,0.020923,1.950166924,0.682104078,-2.357301437,0.01832996,0.006943755,0.373434854,LOW,HIGH,LOWHIGH,3,2
12489,1.93632,0.022225,1.950166924,0.682104078,-0.020300309,0.01832996,0.006943755,0.560941479,LOW,HIGH,LOWHIGH,3,2
12490,1.86063,0.014467,1.950166924,0.682104078,-0.13126578,0.01832996,0.006943755,-0.5563215,LOW,LOW,LOWLOW,4,3
12491,2.19435,0.005962,1.950166924,0.682104078,0.35798507,0.01832996,0.006943755,-1.781163165,HIGH,LOW,HIGHLOW,2,4
12492,2.12301,0.016464,1.950166924,0.682104078,0.253396925,0.01832996,0.006943755,-0.268724933,HIGH,LOW,HIGHLOW,2,4
12493,1.9891,0.022073,1.950166924,0.682104078,0.057077911,0.01832996,0.006943755,0.539051305,HIGH,HIGH,HIGHHIGH,1,1
12494,2.1141,0.014623,1.950166924,0.682104078,0.240334403,0.01832996,0.006943755,-0.533855269,HIGH,LOW,HIGHLOW,2,4
12495,0.495406,0.018816,1.950166924,0.682104078,-2.132755059,0.01832996,0.006943755,0.069996713,LOW,HIGH,LOWHIGH,3,2
12496,1.99691,0.022472,1.950166924,0.682104078,0.068527777,0.01832996,0.006943755,0.596513012,HIGH,HIGH,HIGHHIGH,1,1
12497,2.11558,0.015251,1.950166924,0.682104078,0.242504159,0.01832996,0.006943755,-0.443414285,HIGH,LOW,HIGHLOW,2,4
12498,2.00115,0.021839,1.950166924,0.682104078,0.074743837,0.01832996,0.006943755,0.505351957,HIGH,HIGH,HIGHHIGH,1,1
12499,0.384176,0.009925,1.950166924,0.682104078,-2.295824015,0.01832996,0.006943755,-1.210434474,LOW,LOW,LOWLOW,4,3
12500,1.9691,0.021003,1.950166924,0.682104078,0.027756873,0.01832996,0.006943755,0.384955998,HIGH,HIGH,HIGHHIGH,1,1
12501,1.77274,0.021504,1.950166924,0.682104078,-0.260117084,0.01832996,0.006943755,0.457107165,LOW,HIGH,LOWHIGH,3,2
12502,0.585244,0.012803,1.950166924,0.682104078,-2.001047886,0.01832996,0.006943755,-0.795961304,LOW,LOW,LOWLOW,4,3
12503,1.95881,0.018543,1.950166924,0.682104078,0.012671198,0.01832996,0.006943755,0.030680808,HIGH,HIGH,HIGHHIGH,1,1
12504,2.04945,0.020461,1.950166924,0.682104078,0.145554145,0.01832996,0.006943755,0.306900245,HIGH,HIGH,HIGHHIGH,1,1
12505,2.01626,0.020585,1.950166924,0.682104078,0.096895882,0.01832996,0.006943755,0.324758019,HIGH,HIGH,HIGHHIGH,1,1
12506,1.7011,0.020971,1.950166924,0.682104078,-0.365145044,0.01832996,0.006943755,0.38034754,LOW,HIGH,LOWHIGH,3,2
12507,2.00348,0.021212,1.950166924,0.682104078,0.078159738,0.01832996,0.006943755,0.415054988,HIGH,HIGH,HIGHHIGH,1,1
12508,0.354358,0.02073,1.950166924,0.682104078,-2.339538752,0.01832996,0.006943755,0.345640093,LOW,HIGH,LOWHIGH,3,2
12509,1.98603,0.019218,1.950166924,0.682104078,0.052577132,0.01832996,0.006943755,0.127890464,HIGH,HIGH,HIGHHIGH,1,1
12510,0.353463,0.019186,1.950166924,0.682104078,-2.340850868,0.01832996,0.006943755,0.123282006,LOW,HIGH,LOWHIGH,3,2
12511,2.09217,0.021199,1.950166924,0.682104078,0.208183884,0.01832996,0.006943755,0.413182802,HIGH,HIGH,HIGHHIGH,1,1
12512,1.83313,0.02108,1.950166924,0.682104078,-0.171582208,0.01832996,0.006943755,0.3960451,LOW,HIGH,LOWHIGH,3,2
12513,0.388318,0.019781,1.950166924,0.682104078,-2.289751628,0.01832996,0.006943755,0.208970517,LOW,HIGH,LOWHIGH,3,2
12514,2.12912,0.029923,1.950166924,0.682104078,0.262354503,0.01832996,0.006943755,1.6695636,HIGH,HIGH,HIGHHIGH,1,1
12515,2.10605,0.023463,1.950166924,0.682104078,0.228532685,0.01832996,0.006943755,0.739231189,HIGH,HIGH,HIGHHIGH,1,1
12516,2.03156,0.021697,1.950166924,0.682104078,0.119326476,0.01832996,0.006943755,0.484901926,HIGH,HIGH,HIGHHIGH,1,1
12517,2.30363,0.021855,1.950166924,0.682104078,0.518195225,0.01832996,0.006943755,0.507656186,HIGH,HIGH,HIGHHIGH,1,1
12518,2.39676,0.022209,1.950166924,0.682104078,0.654728641,0.01832996,0.006943755,0.55863725,HIGH,HIGH,HIGHHIGH,1,1
12519,2.46834,0.020859,1.950166924,0.682104078,0.759668638,0.01832996,0.006943755,0.364217938,HIGH,HIGH,HIGHHIGH,1,1
12520,0.833433,0.017111,1.950166924,0.682104078,-1.637189924,0.01832996,0.006943755,-0.175547677,LOW,LOW,LOWLOW,4,3
12521,2.20179,0.021639,1.950166924,0.682104078,0.368892496,0.01832996,0.006943755,0.476549096,HIGH,HIGH,HIGHHIGH,1,1
12522,2.4738,0.023463,1.950166924,0.682104078,0.767673282,0.01832996,0.006943755,0.739231189,HIGH,HIGH,HIGHHIGH,1,1
12523,2.4326,0.021566,1.950166924,0.682104078,0.707271942,0.01832996,0.006943755,0.466036052,HIGH,HIGH,HIGHHIGH,1,1
12524,2.57838,0.021951,1.950166924,0.682104078,0.920992992,0.01832996,0.006943755,0.521481559,HIGH,HIGH,HIGHHIGH,1,1
12525,2.46686,0.020022,1.950166924,0.682104078,0.757498881,0.01832996,0.006943755,0.243677965,HIGH,HIGH,HIGHHIGH,1,1
12526,2.36879,0.021791,1.950166924,0.682104078,0.613723168,0.01832996,0.006943755,0.498439271,HIGH,HIGH,HIGHHIGH,1,1
12527,0.76238,0.020609,1.950166924,0.682104078,-1.741357311,0.01832996,0.006943755,0.328214362,LOW,HIGH,LOWHIGH,3,2
12528,2.49914,0.022046,1.950166924,0.682104078,0.804823037,0.01832996,0.006943755,0.535162918,HIGH,HIGH,HIGHHIGH,1,1
12529,2.62009,0.021887,1.950166924,0.682104078,0.982142018,0.01832996,0.006943755,0.512264644,HIGH,HIGH,HIGHHIGH,1,1
12530,2.36023,0.020569,1.950166924,0.682104078,0.601173764,0.01832996,0.006943755,0.32245379,HIGH,HIGH,HIGHHIGH,1,1
12531,2.51289,0.02118,1.950166924,0.682104078,0.824981251,0.01832996,0.006943755,0.41044653,HIGH,HIGH,HIGHHIGH,1,1
12532,0.60476,0.037277,1.950166924,0.682104078,-1.972436416,0.01832996,0.006943755,2.7286448,LOW,HIGH,LOWHIGH,3,2
12533,2.41045,0.005432,1.950166924,0.682104078,0.674798892,0.01832996,0.006943755,-1.857490747,HIGH,LOW,HIGHLOW,2,4
12534,0.608609,0.022436,1.950166924,0.682104078,-1.966793583,0.01832996,0.006943755,0.591328497,LOW,HIGH,LOWHIGH,3,2
12535,2.62407,0.021003,1.950166924,0.682104078,0.987976905,0.01832996,0.006943755,0.384955998,HIGH,HIGH,HIGHHIGH,1,1
12536,2.49857,0.01912,1.950166924,0.682104078,0.803987388,0.01832996,0.006943755,0.113777062,HIGH,HIGH,HIGHHIGH,1,1
12537,2.59326,0.025814,1.950166924,0.682104078,0.942807845,0.01832996,0.006943755,1.07780882,HIGH,HIGH,HIGHHIGH,1,1
12538,2.4807,0.022669,1.950166924,0.682104078,0.77778904,0.01832996,0.006943755,0.624883831,HIGH,HIGH,HIGHHIGH,1,1
12539,2.38182,0.024697,1.950166924,0.682104078,0.632825825,0.01832996,0.006943755,0.916944841,HIGH,HIGH,HIGHHIGH,1,1
12540,2.48966,0.019668,1.950166924,0.682104078,0.790924865,0.01832996,0.006943755,0.192696901,HIGH,HIGH,HIGHHIGH,1,1
12541,2.65879,0.021951,1.950166924,0.682104078,1.038878228,0.01832996,0.006943755,0.521481559,HIGH,HIGH,HIGHHIGH,1,1
12542,0.712136,0.019754,1.950166924,0.682104078,-1.815017624,0.01832996,0.006943755,0.205082131,LOW,HIGH,LOWHIGH,3,2
12543,2.59221,0.018554,1.950166924,0.682104078,0.941268491,0.01832996,0.006943755,0.032264965,HIGH,HIGH,HIGHHIGH,1,1
12544,2.33061,0.021726,1.950166924,0.682104078,0.557749306,0.01832996,0.006943755,0.489078341,HIGH,HIGH,HIGHHIGH,1,1
